종목코드,PER,PBR,PCR,PSR
015360,,0.3965087281795511,,0.18415894511760514
039860,99.04716424444445,5.877524032087913,46.9170778,9.09616814489796
278650,25.474393012048196,3.8443174909090914,18.385866260869566,3.61431558974359
256630,23.841302593103446,2.6833031379042693,11.65277149213483,3.6907354548042717
009470,49.99732976190477,3.10175457902511,16.405373828125,1.0536316357250377
005160,31.83733828153846,0.39023703343390537,2.055041696425025,0.3579085071428572
241520,,,,
307930,,,,
067990,14.304597760273971,0.6961570909999999,14.111292385135135,0.14392331837916064
126340,,,,
078520,,1.311917863235294,,0.6672648904390244
004440,,,,
067280,20.239950285,1.6838560969217968,7.306841258122745,0.7784596263461538
054050,21.74358007978724,0.8653245247671465,34.064942125,1.5722280980769232
023450,,,,
001380,,1.6594756890427216,80.67604888269231,2.464838156227967
034300,,,,
089470,14.447463768115945,0.6811581824393577,3.3564814814814814,0.2892007542790833
018310,,,,
078890,70.51382875862069,1.290972875,4.4357940000000005,0.4232873181535914
074610,,3.8056785405405407,,7.708582445255474
054210,,1.3554426714579055,3.852727126459144,0.3164938058174844
000860,8.369098712446352,0.3347639484978541,6.393442622950818,0.5721830985915493
083930,13.765223041379311,1.4226353107626517,3.477277597560976,0.9964839445831252
053080,15.0772132,1.5010499867256637,13.217037545454545,0.6226441670235546
128820,4.080519922680413,0.4072123791152264,7.553634208015268,0.2342073565088757
004890,25.282866375,0.5610622219140083,10.062832388059704,0.6068494779477948
111710,,,,
008040,19.995485000000002,0.9242015214251325,6.573858082191781,0.4844943361938415
312610,,,,
236200,20.814577191489363,1.341035130911583,13.043801706666667,3.3850696470588235
255440,17.075846153846154,1.2455573566084788,25.613769230769233,3.625905626134301
003830,,,,
002630,,3.2730826026041666,171.3905071909091,4.94828235984252
030960,,,,
012030,29.856766246825394,0.5996099054988843,10.335034470054943,0.6905199242107195
012690,,,,
302430,,4.140169707006368,44.31863481818182,9.420386144927537
066620,10.862771739130432,1.204066265060241,4.659090909090909,0.6937695244706699
187420,,4.285283160356348,,10.23453265425532
020710,34.775517192307696,1.603126679078014,14.351800746031747,1.743806069431051
077970,9.147714745631069,0.7071029034146341,3.2829777658536585,0.32119127963183913
267320,,,,
046390,,5.812256663198759,110.09097915,6.387531213481227
053590,,5.3375606073654405,,0.5831503851439183
120240,,,,
291650,,,,
014280,,0.5199721972544579,13.121869806428574,0.36602147298266585
123690,,6.617837288135593,,2.692775172413793
163730,60.32532670588235,11.653756295454546,25.96279883544304,3.429868073578596
057680,,,,
000700,2.40886761,0.4962900046355911,7.498420575875486,0.5755956057347671
096240,28.66825794029851,1.8594126640851891,5.910071636923076,1.0670962677777778
041930,82.62083333333331,1.8125228519195613,12.629936305732484,0.7574102368220015
335810,,5.047640543010753,,21.583014735632187
091580,22.480439186046514,2.67032841160221,8.554503407079645,1.2744349176005272
217500,97.44517894736843,4.493831067961166,33.06175714285715,5.366546086956522
134380,,,,
027050,,2.436456996148909,172.54545454545453,2.189158016147636
109610,,1.1754562894971357,51.29560641111111,0.5954988167687842
036090,21.63378989759036,1.968864650767544,57.92272779032258,5.965463659468439
049960,58.015625,1.8565,19.338541666666664,4.071271929824562
024950,14.22887231439394,2.010932703961456,13.610225692028987,1.554810550910596
072020,,,,
234300,,5.5664983209876535,69.36713292307692,1.9582469663409336
071200,28.401846626865673,2.095730973568282,11.746442740740743,2.714584485021398
000320,13.481024585714286,0.32653000726643594,3.7373137465346535,0.22256408514150944
050110,,1.5647309120164608,,0.21930419403622106
060240,63.660897186206896,2.403862003125,,3.5435048337811903
011150,,,,
155650,24.2846142,2.0348739572216097,14.41898968125,1.2658646633744857
036190,6.2,0.7220496894409938,12.23684210526316,0.7904802379940502
264900,,,,
014530,23.45760981818182,1.0458806925303996,7.40260637704918,0.28997205907850376
189980,42.97485681219512,2.5610016414244186,37.488704878723404,3.4959704946428567
004090,28.3248,1.27855,10.766736842105262,0.3803950413223141
047400,,2.216105769230769,31.789655172413788,1.9719786096256684
352770,,4.655293657894737,,18.95369560714285
058630,26.269269967647055,3.849806805603449,14.405728691935485,4.212996126886792
058430,28.761904761904763,0.7971843378794544,1.8211055276381911,0.1997134354678717
047080,,9.046606793650794,,2.989176020979021
053160,1697.9999999999998,3.4866529774127315,,9.22826086956522
042510,,5.185511353061225,136.81772262307692,4.7812645002688186
009070,14.093023255813955,0.8686096512183469,10.156424581005588,0.3720073664825046
038390,16.443824324324318,1.0826005338078293,,0.7953222222222223
011370,,,,
032820,,3.74590936372549,238.8017219375,3.82848452004008
057880,22.6251552,2.4005469708222806,,7.211204844621514
234100,22.535510962962967,3.621778547619048,260.7680554285714,2.5317286934812757
004970,22.441558441558442,0.3335907335907336,25.411764705882355,0.4641418211120065
017180,,2.1090030898678407,,1.4972437885848318
025750,297.4196750583333,1.1550278643042071,13.833473258527134,0.7047859598538705
290720,28.466507285714286,3.1854173339253995,33.21092516666666,1.530196210750853
048550,,1.7264286176185866,198.15564022222225,1.3655442281776415
001540,,1.2490312005551698,16.07012464285714,1.2551282845188283
000180,33.57650549019608,0.32133641959091763,10.76982251572327,1.0019905090696315
330350,,,,
012860,,1.1154746214689266,4.113312666666666,0.2253584111604312
241710,67.36615384615385,1.0147856315179606,14.718655462184872,0.5165202005308169
003960,5.097395846153846,0.381514569530558,2.098562479902557,0.10028053058611257
217730,,3.729061068312757,,19.915644826373626
180400,,7.231748982995951,,23.19794803636364
263700,41.88756613953488,1.7453152558139535,15.93951631858407,2.3483250899608863
347000,,,,
014940,5.957239646075085,2.9042782301164727,16.623535393333334,1.0408295863446628
171120,,,,
010690,,0.7005932862729761,4.5237803863636366,0.16503150925840626
033830,50.78947368421053,1.7034421888790818,30.15625,5.46742209631728
094170,,,,
331920,,,,
012800,25.75409555075757,0.7680841872345233,,0.18206622818658955
241690,17.27062043877551,2.221155909448819,19.233190943181818,2.2447225503978783
290690,,,,
321820,,,,5.9385189655172415
088290,,16.120434028037387,,4.942368025787966
347890,,,,
012790,,,,
293580,,,,
089230,,2.100662178802396,83.52632949047619,2.884955459375
004150,2.430833388202247,0.32872808592592595,18.610251316129037,0.4814334832823366
063440,,3.7119217575757575,,5.872972095890411
010600,,8.978862471794873,,2.8988049370860933
045520,12.8544776119403,3.231707317073171,8.125,1.1445182724252492
205100,20.432663412804878,2.0787573199131515,14.56937739,4.274179591454082
039570,11.165541401273886,1.0695485051860891,23.68905405405405,0.6731912442396313
241790,12.186307619718312,2.1416530717821782,27.46755050793651,1.8891437576419212
269620,71.93201048913043,2.8088900530560275,,8.441001230867348
126880,82.21165634285714,1.6505208252390056,95.91359906666668,0.8996585634184471
301300,,5.3614780606060615,35.385755200000006,6.9112803125
053260,59.03485714285714,1.49185559566787,53.3218064516129,0.9434794520547944
108380,12.16715175,0.7666972335616439,,0.8874561001585624
000230,,0.5588937172774869,20.82901463414634,0.28633347862531433
033320,16.412680553846155,1.712054942427282,11.012379210322583,0.7118093317764803
084730,20.17676104705882,1.0875235821179454,10.923724133757961,0.8679274741902834
120030,,,,
004060,,0.8563339286442405,31.700512603773586,1.0012676805721097
222040,,2.8182401337792644,6.6090494117647065,0.6316745127436282
220260,,,,
290550,15.586181467592592,2.501199997771174,9.674181600574713,0.4863645184917654
073560,7.686013580733945,0.7956082433998101,3.799435284807256,0.7066853482075073
008970,23.267549614285716,1.8614039691428568,8.02329297044335,0.937128005178366
040300,21.619230769230768,0.87828125,7.3,1.2669421487603305
130660,12.278540145985405,2.0218269230769232,5.021373134328358,0.5108290312784695
041460,63.05717783076923,4.058135206930693,43.144384831578954,4.99843482804878
122350,,1.325644557886558,6.159222187725633,0.4705197313844456
005710,9.066737237569061,0.4938547818236533,5.758173473684209,0.2553811764705882
001750,,,,
263690,8.012869075,3.0525215523809517,15.867067475247525,1.5033525469043154
153710,,,,
251630,30.101159999999997,1.9546207792207797,48.693052941176475,5.323356270096463
005320,10.741702416352197,1.9040475855072465,6.420792045864662,0.6740057948697712
086040,64.12553930769229,4.860828052478134,36.244870043478265,6.315394022727273
056080,,4.0708676230576435,,2.815036709878683
004250,8.548571428571428,0.5469465132024374,2.304821683309558,0.3746070020867146
176440,,5.9861651781818175,32.278341647058824,32.278341647058824
071670,61.42857142857143,2.3658872077028885,10.955414012738853,0.7163681799250312
347740,,,,
042600,,2.0412444394329894,99.0003553125,0.9717826288343556
067570,,0.6523082747191011,3.5570070472647703,0.16948725060994682
039340,8.522105263157895,1.171635311143271,5.68140350877193,1.7062170706006323
032850,25.70216840769231,3.0541882020109687,14.916437022321427,4.478930151474532
259630,29.19416803448276,2.8846026337308346,25.27256337313432,1.0683039406940062
060590,,2.3040530100942127,342.3822773,1.3168549126923077
306620,,5.666301589788732,64.36918605999999,4.115676858056267
005740,7.294002347161572,0.3429124486758365,2.1949100361366622,0.18092791784012133
002460,4.856562048192772,0.408714474017744,1.6043568159203982,0.3845405676126878
297890,,3.554725,53.79483833333334,7.648555213270142
024810,,1.0024711464428122,,3.5848217732082555
043290,,5.5896563417241385,14.473217313392858,2.075544608322663
049830,,,,
304100,330.7675665,2.8416457603092784,45.93993979166667,7.6213725000000005
002700,,,,
052330,,0.5478877079026342,16.431152360000002,0.8810269361930295
094360,85.4943725,4.982800851226995,34.56155484042553,10.548006996753246
036120,25.651612903225807,5.6,17.47692307692308,3.124557956777996
092440,23.629538461538463,0.6386361746361747,8.439120879120878,1.6015849843587069
092870,12.79461412295082,1.5911752528032619,8.818886570621471,2.3159390548961425
054670,,,,
244460,,5.611029281481482,,83.58498791724138
093240,1567.0863394,2.4795669927215194,65.29526414166666,2.2613078490620486
064820,17.963751771428573,0.7663860343178622,,0.3890293696335079
282690,12.13255084586466,0.4398008346961025,10.757528416666668,1.1268360771648045
204620,,1.9633407079826728,38.69217785487805,15.55273815735294
100250,6.159231214615384,0.411988710007718,11.60434866521739,0.7571631753191489
073640,,6.0026968775735305,,10.141202178260867
043650,8.403907764705881,0.7063059559550562,10.40748842384106,2.9707575652173914
011320,,1.588161129,12.123367396946565,0.7366239002782932
318020,,6.1209225,29.846784000000003,6.408818650306747
274090,,,,
037330,9.725182355555557,0.7818757030272953,3.454998994736842,0.2060797307521256
003350,,,,
067390,,0.8536823967672414,,2.9072193181651382
006890,20.48831168831169,1.2702093397745573,17.927272727272726,3.3494692144373674
040350,,3.392568855983773,,17.066698428571428
006910,,,,
066130,,,,
067830,,,,
006740,18.85694117647059,1.2670671936758893,14.06,1.6322199592668023
020760,,5.5828913943661975,,2.3700166756352763
044820,,0.471233932269717,3.7721424650602406,0.2976685915573303
007110,,,,
265740,194.8248875,3.092458531746032,31.80814489795918,4.680477777777779
019660,,,,
206400,,3.2465726578217824,,17.441693534042553
138360,,,,
007540,8.852322905027933,0.5445243298969072,3.2874809128630718,0.4965734252585397
130580,14.464485981308412,2.2594160583941605,8.41141304347826,1.8828467153284671
087260,61.808497184,3.7505156058252425,15.149141466666668,3.7144529557692314
037230,,,,
013570,,0.3312488057363013,2.532887758428805,0.1960469242969344
238490,9.010327511627906,1.9945641338481337,4.710566358662613,1.4592997476459508
003460,,,,
100590,,,,
239340,133.77401858333334,5.178349106451614,61.74185473076923,6.744908500000001
089890,,,,
263770,,,,
079960,6.6180519480519475,0.6385839598997494,2.046546184738956,0.331332899869961
030790,,6.364152884782609,,14.785405691919193
007820,,2.1698657845272207,8.099285120855615,1.4563137669230768
117580,10.746453900709222,0.4819497455470738,4.256320224719102,0.20388186221743806
200780,33.204540255319145,1.5574983952095809,,2.742730038664324
023000,,,,
093920,9.07857142857143,0.8867441860465116,7.297607655502392,0.4832699619771863
302550,,,,
013870,,0.6597119210872424,9.464169132075472,0.3375511197846568
065130,,0.4332234449656751,2.929495480851064,0.12769152378382936
046140,19.482303769230768,0.9971257834645668,,0.9886920585556278
192250,34.3495179372093,2.300668646884735,13.676196956481485,4.184218898866855
262840,,,,
096630,,2.9860958664092667,,0.835203919438445
002450,15.0733973475,0.6762403475773889,3.95627226968504,0.6080434589552239
214430,,,,
004270,,1.9712844715231783,87.54822211764706,1.6089943524324324
006380,,,,
000910,10.099102497931034,0.8320283307954545,9.268163684810126,0.7739798426004229
004720,16.072280070652173,1.7687198163875597,54.764806166666666,1.5306933400621117
065650,,5.591568770609318,,4.96830473566879
122310,14.981898235294118,2.2979753684210533,17.97827788235294,2.4767481685575365
256150,,,,
203690,,7.065724063255812,,7.338795524637681
011090,,3.3439049343267113,9.4674308453125,0.6481766945870775
041520,17.695686325301203,0.6914981002824858,4.753210242718447,0.5992419277845776
230980,,6.806511261674008,193.13475705,14.576208079245285
214270,,1.9362381884210529,34.221884260465124,0.9000250906422018
072870,7.0569828042452825,0.4747954155823548,6.339323536016947,1.1248724469924811
046210,,,,
102280,,0.6870036054781801,14.65154223960396,1.5224339158436213
137950,19.641353887179488,1.5632914318367348,27.357600057142854,0.5722919698169593
261200,,5.8149297201086965,,3.4366608195931474
015590,,,,
303030,,,,
001840,,,,
027740,,2.04821508689847,,0.685598997895717
051980,,6.623596567068273,,15.271069862962966
013310,,0.7354550935419771,4.056085214520548,0.33593626124347625
103590,30.2823185,0.470557231466494,2.519153012131716,0.20533285605311485
170030,13.501963963963965,1.319294014084507,15.293040816326533,0.7143555767397521
023460,,,,
049550,,4.630424895027624,32.234881,3.4704219710144923
012200,14.833,0.7701453790238837,6.867129629629629,0.39065051356333946
001260,10.826034782608694,2.2533828054298644,3.910975916230367,0.6277280672268908
051490,105.99285714285715,1.827463054187192,14.132380952380952,0.8345894263217097
143210,,0.4647768125834128,,0.2553959541121006
080000,28.762565060000004,1.1944586818936878,4.639123396774194,1.4113133002944065
071460,11.515335576612904,1.2470756432314412,2.124853588541667,0.16307693141845592
099220,17.636850660714284,1.6334018252480706,8.465688317142858,1.851869319375
002720,68.69297527272727,2.143610575886525,29.632263843137256,1.1589305644171781
148140,,17.756272867021273,,0.8494094908396947
181340,,8.572457608695652,,7.169691818181818
013810,15.83112858241758,3.2014060022222215,28.81265402,1.828214087563452
065950,12.869404335135135,1.2034573556866048,3.6348699267175566,0.4326177714112659
141000,10.136798163265308,1.0255398004129388,,1.6091893412527
026150,58.791794075,1.545457894633078,5.490284271595331,0.7094032467571644
065500,,3.4685941816326533,90.64592794666666,1.654122772749392
196490,,1.476968514344262,,2.537889559859155
171090,60.45178597826087,1.534647988410596,10.613672347328244,2.11949859375
033130,81.24119554444445,1.848725056637168,30.465448329166666,4.810333946710526
007720,,0.8838845429104478,,1.0983665726429677
060560,41.680344926470596,0.911338731511254,5.492758633720929,0.5537834026963657
094850,,,,
041910,12.871757245454544,1.2709993689407542,30.12538929787234,2.3097769934747143
033540,16.398045517241382,2.278961597444089,23.387376393442626,1.240547791304348
142760,,1.5366118936763131,,1.7809427289440996
115160,,0.4229158262897114,2.823004280155642,0.16590718042533728
019770,41.584027777777784,2.138607142857143,7.962898936170213,1.0587164073550213
009460,,,,
114450,,,,
089150,,,,
086960,34.89402209523811,1.2182451604322526,21.552190117647058,0.9996923110504774
361390,,,,
002870,4.2744955909090905,1.404963690239044,,4.173324097633136
016740,26.50491871698113,0.7659545757906215,5.1645613676470585,0.3015802258480034
004410,,,,
048430,31.94181818181818,1.24928,9.626301369863015,0.7790687361419069
013360,47.87722124137931,1.5375851782945735,4.5226039609120505,0.4071669841642229
011390,55.5456,1.705945945945946,10.136058394160584,1.2012456747404845
129260,26.16063037058824,0.7051755543868922,5.8008354299999985,0.2911176410429849
179290,20.87409235522388,2.524484093501805,35.86062020000001,3.4790153925373133
052460,123.76905774545452,4.34971129456869,,1.413769091588785
237820,,,,
305090,,,,
049080,,2.750204755467197,,3.122692984198645
068940,,8.208218224852072,,4.989888057553957
214420,,2.096198540145985,,1.2651066079295152
290520,,2.189875275590551,,3.3427182692307693
066310,1386.603525,2.539566895604396,115.55029375,6.02871097826087
036560,,,,
017900,,0.687956252210631,26.631844917307692,0.9220079465379494
182360,,3.6745859806451615,25.791433675471698,3.7044606634146335
290380,,,,
124560,17.157310923076924,2.260591641891892,25.735966384615388,0.3921096548491064
253590,16.932209407407406,3.174789263888889,9.938470739130436,2.8220349012345682
001290,,,,
007660,,2.1585083746543785,,0.2732767312135356
002760,,,,
003650,7.0734886903553305,0.5028788422952003,3.647846261780105,0.5019730806916426
004770,23.70061524051724,2.1546013855015667,38.18432455416667,8.381924902134148
033200,,1.965868998628258,,7.0250906862745115
094840,18.599238208955217,0.73087915542522,17.07053369863014,4.738208973384031
227840,7.635447152542372,0.7639763403052572,135.1474146,0.8914737110817942
347700,,,,
100840,13.902735168367348,0.5778066354961832,1.9380768798008532,0.5739124037489469
263600,13.493909647058823,1.4248227577639752,5.6408966557377065,0.8972482294654497
054800,40.02146805882353,0.2217617200130378,2.662876544031312,0.3148380180472004
117730,,4.069120626139818,26.77481372,2.016175731927711
004840,57.62369565217392,0.2858811475409836,2.5487403846153844,0.2668838099073701
131030,,,,
034940,,2.4696440571428573,73.69937791578947,2.141113425688073
075970,42.504,1.582034739454094,12.7512,1.3652248394004285
009270,,0.7216699133890085,63.78187425,0.19291651436698834
064850,,,,
060370,,,,
106190,,,,
057030,,,,
099750,,3.7800139275766016,11.598504273504277,2.3641550522648087
041920,11.894432,1.9504778682284039,14.172089191489365,1.9735946429629634
228340,,,,
322510,,4.435501661237785,,30.259978000000004
311690,,4.074174944927536,,26.520572754716984
101330,,0.3915899970282318,1.7292655380577426,0.11589272999120492
025440,,3.3684136559740256,19.355809814179107,0.4263113930144642
060230,,2.242065731764706,32.53729537560975,4.461635820735786
053980,5.6547364294372295,2.1034526814814813,23.32578777142857,1.8931074133333328
014570,,,,
227950,1635.3997362,2.1747336917553195,,12.67751733488372
000040,,2.664047546987952,15.076087254545454,1.1262272312393888
109740,,1.2591371419354842,22.11884246,4.0709526
208140,,1.7785427852691218,59.79291459047619,1.012621940645161
060310,,4.081283435185185,,6.712364634517766
023960,,,,
148250,,,,
198440,,,,
193250,,1.9834458570324576,85.5526313,4.235278777227721
005990,66.1908168,0.2247565935483871,1.8284756022099449,0.07966638599025094
109960,11.913014466666667,0.5712071731317495,38.892488405882354,12.83829714368932
270520,,,,
051360,,0.7169639424538544,4.1925320063492055,0.4841083511730205
126600,10.208660847244094,1.0922493071609098,6.450248396019901,0.8591782157720345
119830,,1.6513910690355331,8.61785538013245,2.853719654385965
013990,,0.9898430699774268,43.850048,1.0738787265306122
163560,18.2413698630137,0.6661430715357679,5.789652173913042,0.5475411184210527
010960,7.016129032258066,0.6173131504257332,,0.35910842047330765
004650,9.79182748076923,0.9513733725710016,10.433914528688526,1.109797360505667
014580,28.002842826086958,0.6172164686152372,5.367211541666666,0.7792684633998791
014970,,1.9934331797235023,22.37456896551724,1.4933544303797468
134790,,,,
260660,,,,
058850,11.907918224299063,0.7508233647613436,2.5280699404761897,0.13675509820757756
042520,48.643982592592586,1.8241493472222223,,7.137975706521739
229000,,,,
007280,,,,
189330,,,,
064800,12.75673425773196,0.8304719617449664,,1.3248428511777302
005430,,0.4746627587155963,5.698044129955948,0.4327387144529943
015710,17.578528767123288,1.0475368163265306,10.605228099173553,1.0792536585365853
006140,,,,
005870,,,,
054220,,24.620672559259262,,47.48272565
297570,,,,
004080,11.18548387096774,1.5092491838955389,10.8359375,1.1885175664095973
008600,,1.4634416343087788,,0.6052882552587646
062860,,1.8380063829787237,,3.2953901907356946
347770,28.422654499999997,2.8249697170385395,19.61563479577465,3.438790297530864
006980,2.176318965517241,0.07115360766629086,0.9281360294117648,0.03248237261966032
192410,,4.147986961987382,,9.66846960992647
032860,,,,
053700,,0.6511129172205439,1.515955748651817,0.13733116542056076
046940,7.412635208333333,1.2329927871287127,1.7539756549295775,0.39371568605754026
092200,,1.784687869121813,1.0235496633631194,0.25536879521686257
069540,,2.443679653307393,,6.408425213265307
033560,,0.7595886806646526,,2.349755638317757
052600,,,,
010820,,,,
123570,17.663988611267605,1.863511428528975,13.201507277894738,3.2157517728205125
078140,21.982010086206888,0.9921841128404668,8.120742579617835,1.6709784862385322
017650,,,,
335890,,6.432644670050761,,10.387139344262296
086710,49.395634615384616,3.9155076219512193,15.109252941176472,2.7678588362068965
014710,,,,
002800,314.787875,2.2484848214285718,66.27113157894736,1.8765298062593143
019440,,0.3797696950444727,2.1736636363636364,0.18252137404580152
091590,19.145230769230768,0.8702377622377622,8.13359477124183,1.6504509283819628
124500,20.62530238688525,0.5692956767420815,7.189391117714286,0.05530057780317348
091090,,0.7501207089947091,17.72160175,1.1610148553230208
065170,,1.843744273045268,23.17395819051724,2.045798439954338
007680,,0.41847113055181695,4.259233561643836,0.5919544026653975
088390,13.280188021276595,0.8687109770354906,49.93350696,2.294738371323529
013700,,,,
053690,13.608570161290322,0.9826063858695652,4.9245020428015565,0.5441087811693895
038680,34.427752125,1.5358105037174723,,0.37960155482388974
023440,,,,
053950,,2.1788014876306616,48.1012328423077,1.7639380167842031
095500,5.876538134345795,0.6152539925391389,314.3947901875,0.3115904759043608
009190,,,,
007980,,0.7431665939334087,4.932176795692884,0.1677568413312102
225330,20.257643987096774,2.9482956037558687,7.75292547654321,1.4898860346381968
032560,8.295238095238096,0.4510032362459547,,0.5397366382649109
317120,,,,
047560,19.765384524590164,1.7627024210526314,13.3965384,1.442211071770335
071970,111.01411516363636,0.702216944680851,8.033916228947371,0.4924013172580645
317240,,5.9209484199029125,174.24505349999998,1.9800574261363637
005750,,0.767049825095057,4.550393323308271,0.5208281514629949
069510,10.015737704918033,0.7782929936305732,8.312380952380954,0.3910144
024890,,1.5739808000000002,,1.0994718823529412
044060,,1.6064358160427807,57.21971382857142,3.482939102608696
264660,,,,
016600,,,,
010240,9.889485688135592,1.5769720421621618,22.018100211320753,0.979814702938707
033170,,1.2166330985902254,21.221272408196718,0.6424305791066998
217820,31.65161502631579,2.9479445367647057,133.64015233333333,1.8059480045045044
083550,3.864605183486239,1.0922436430423508,4.298387397959184,0.6725523656200106
037950,,2.2153965222120657,1211.82189765,3.3475743029005525
002230,300.9394179,0.8844655926524615,40.12525572,2.2627023902255643
011810,,1.504266823255814,2.122601026943005,0.1259723241697417
009320,,,,
267290,6.267747431578948,0.3338581474628539,396.95733733333327,0.109576004048583
226360,,1.6101835124492558,,2.3894088668674702
008250,66.68221897058825,0.6571581,7.084985765625,0.4412603045932269
002880,,0.4937383923944839,1.2786969404761903,0.08054509325789079
200470,,,,
038460,,1.3212711259754741,,0.7122477163461538
039020,,0.4458364744956773,6.2193068,0.29930883995163243
241770,,0.8887922954380884,9.741445714285717,1.6883385969738651
186230,,3.701806476470588,48.40823853846154,2.0073591738437
003480,,0.33993235630959057,1.5541010033333331,0.1524394847334004
131400,,2.3253675415841584,,2.563996961790393
119650,,9.660162601626016,,0.3623665751753584
111870,,1.0267394821274765,,6.811683078571428
357550,121.101,5.822163461538461,52.65260869565217,18.074776119402987
054950,21.796680288461538,1.6498215065502184,11.448761363636365,1.9643455372616985
024120,34.84848484848485,1.1208576998050683,25.0,0.8718726307808946
039830,14.79897375,1.075311444141689,12.080794897959185,0.8361002118644068
001140,,3.816128210227272,,1.0694881608280256
034590,10.246134368421053,0.6093162848200313,11.451561941176472,0.23152811060455894
035620,,1.6330778444444445,54.1142613,7.832327293421053
118000,10.503598647345132,1.559667079040736,31.234385451315788,4.4122923685873605
022220,46.200764468,1.347746921470245,10.596505611926606,1.9576595113559323
250000,79.20860053333331,2.164169413479053,45.69726953846154,2.357398825396825
009200,,0.19036517447270476,1.2866610534591194,0.12924867273875962
027970,,,,
075180,18.79741935483871,0.5348508490133088,7.718145695364237,0.8588356669123066
309930,,,,
073570,,,,
008260,,,,
006090,,,,
258790,61.78400766666666,6.907528807453416,101.10110345454544,5.8841912063492074
078000,61.28024842105264,1.0584770181818182,388.10823999999997,3.1986942857142857
015230,8.421288842105263,0.5679672494929007,8.485086484848484,0.4234523311909263
012160,,0.7890036343792634,,0.5650607366878359
012340,283.9205439,4.129753365818182,75.71214504,1.97167044375
005360,1175.4124954000001,1.3089226006681514,14.161596330120485,0.9197280871674492
078860,,1.1612395438016532,,5.352761325714285
060850,23.48033673469388,3.403954142011834,41.09058928571429,2.6208120728929387
053270,162.13564028571432,1.6330208374100719,6.2359861648351655,0.5769951611591255
090470,,0.9871990575916232,13.00379448275862,0.98892493006993
006370,,0.4331944929470072,,1.2472767892425909
258610,,1.8719113879736409,,9.880436630434783
090710,3.1848093080357143,1.6962571314538042,,6.0311364673913035
011330,10.369588461926606,1.0910088246621623,5.886901783072917,0.8956300652535658
039290,74.18861226666667,1.9592063098591548,19.186710068965517,0.9304591839464884
024910,23.28235325,1.1265654798387097,1.8025047677419357,0.2297600649671053
021050,,1.0632330052083334,,0.4715556713565728
000500,11.430005968421053,0.4119311710925645,10.85850567,0.12664457277816654
065770,586.7149225,5.333772022727274,90.26383423076922,2.72890661627907
097800,,,,
318410,12.904812776470587,1.649487347368421,16.371777402985074,2.9173113989361696
050090,,4.098266639285715,,11.361531277227723
036710,4.848349803846154,0.3547573027204503,0.5346436635721018,0.0944090749854373
038070,22.61415563265306,1.8047127459283387,29.948476378378377,1.7021407465437788
104620,,2.2670602226720646,,5.59963875
086670,26.9853773125,1.4746107821038252,37.2212100862069,1.2047043443080356
002140,16.084121920289856,1.0816807139376217,,0.5825744947506561
085310,,1.2511362324022346,,1.613497014409222
065150,,2.992280972192513,,1.4515085390402076
217480,,1.2993490914549652,,0.7997415161336177
013720,,,,
065710,16.09375,1.4889455782312926,11.28221649484536,1.665715372907154
222980,23.535689738636364,2.696797782552084,24.656436869047614,2.109104579429735
009440,,0.5045785464684015,,0.15959039271017048
352940,,,,
001550,,,,
322780,51.94859205714286,2.8633082236220475,11.131841155102038,5.027283102304146
036670,,,,
289010,,,,
170920,,1.2376123992027337,10.866236865,1.1462275174050631
002360,,1.2249406684444444,26.248728609523805,1.1778275658119657
036010,,1.119054804204204,15.314188347945207,0.9008346087026592
002710,,0.9220891824938068,,0.2586035201482168
053350,71.90699479999999,0.533698625432954,4.009683724907063,0.3693852472602739
056730,,,,
002600,,,,
041440,,0.5802932324442025,2.952904897506925,0.4045535741935484
003610,,0.5590548283227847,264.991988625,3.17355675
017040,23.512961329787235,1.0064746653005463,20.8511166509434,0.8948252489878542
052790,6.907331242307693,0.712190134699273,7.642153714893618,2.268512997473684
080720,,1.635054842105263,,2.2190030000000003
083650,23.71777777777778,1.0879714576962285,30.494285714285716,0.4384963023829088
265560,273.9358625,2.1914868999999997,68.483965625,3.130695571428572
105840,2.979977625219941,0.6110477271196633,,1.1315950670378618
042500,14.124286476315786,1.5625120410480349,5.039651512676056,0.7180239278929765
137940,2.6244664937062936,0.933578877114428,,3.2353336948275864
024900,,1.9784100752688172,4.363449889328063,0.08544526486068113
105740,,1.2064699299781183,16.964823323076924,1.5487549382022472
016250,0.6322876784897026,0.8026426013071896,1.6520760269058297,0.09730928526148973
072470,53.734485145,0.481923633587444,4.975415291203703,0.3029855378911756
006340,46.31541326086956,1.2473706147540984,12.990908597560976,0.2900230070786823
079810,,4.2624417902343765,,4.744283036086957
031820,,1.1081269572864323,7.253857384868421,0.4621065894803018
024060,,,,
033100,,,,
223250,21.584455714285717,2.8976392602739725,31.107009705882355,4.500588638297872
016090,,,,
006110,30.957142857142852,0.98143115942029,9.504385964912279,0.55
123010,,,,
058860,,,,
049720,10.246019417475727,3.6141780821917813,30.15257142857143,0.7922972972972973
006050,,,,
057540,,1.0861642103535354,,1.093898848677518
065510,,1.2472104272727274,10.35673756764706,1.5069718001426533
145210,,1.6129024058411214,,1.3482856048828125
094860,,,,
023350,,,,
040610,3.895679542857143,0.3749098257597685,518.1253792,2.5649771247524757
004590,11.080645161290322,0.882277397260274,8.88362068965517,1.3649006622516555
052900,63.148906465625,1.32249018776178,144.34035763571433,1.3525870193440428
